CED23CD,CED23NM
E58000050,Abbey ED
E58000051,Alconbury & Kimbolton ED
E58000052,Arbury ED
E58000053,Bar Hill ED
E58000054,Brampton & Buckden ED
E58000055,Burwell ED
E58000057,Castle ED
E58000058,Chatteris ED
E58000059,Cherry Hinton ED
E58000060,Chesterton ED
E58000062,Duxford ED
E58000063,Ely North ED
E58000064,Ely South ED
E58000065,Fulbourn ED
E58000066,Gamlingay ED
E58000067,Godmanchester & Huntingdon South ED
E58000069,Histon & Impington ED
E58000070,Huntingdon North & Hartford ED
E58000071,Huntingdon West ED
E58000072,King's Hedges ED
E58000073,Linton ED
E58000074,Littleport ED
E58000076,March North & Waldersey ED
E58000077,March South & Rural ED
E58000078,Market ED
E58000079,Melbourn & Bassingbourn ED
E58000080,Newnham ED
E58000082,Petersfield ED
E58000083,Queen Edith's ED
E58000084,Ramsey & Bury ED
E58000085,Roman Bank & Peckover ED
E58000086,Romsey ED
E58000088,Sawtry & Stilton ED
E58000089,Soham North & Isleham ED
E58000090,Soham South & Haddenham ED
E58000091,Somersham & Earith ED
E58000092,St. Ives North & Wyton ED
E58000093,St. Ives South & Needingworth ED
E58000094,St. Neots East & Gransden ED
E58000095,St. Neots Eynesbury ED
E58000096,St. Neots Priory Park & Little Paxton ED
E58000097,St. Neots The Eatons ED
E58000098,Sutton ED
E58000099,The Hemingfords & Fenstanton ED
E58000100,Trumpington ED
E58000101,Warboys & The Stukeleys ED
E58000102,Waterbeach ED
E58000103,Whittlesey North ED
E58000104,Whittlesey South ED
E58000105,Wisbech East ED
E58000106,Wisbech West ED
E58000107,Woodditton ED
E58000108,Yaxley & Farcet ED
E58000193,Alfreton and Somercotes ED
E58000194,Alport and Derwent ED
E58000195,Ashbourne ED
E58000196,Aston ED
E58000197,Bakewell ED
E58000198,Barlborough and Clowne ED
E58000199,Belper ED
E58000200,Birdholme ED
E58000201,Bolsover North ED
E58000202,Bolsover South ED
E58000203,Boythorpe and Brampton South ED
E58000204,Breadsall and West Hallam ED
E58000205,Breaston ED
E58000206,Brimington ED
E58000207,Buxton North and East ED
E58000208,Buxton West ED
E58000209,Chapel and Hope Valley ED
E58000210,Clay Cross North ED
E58000211,Clay Cross South ED
E58000212,Derwent Valley ED
E58000213,Dovedale ED
E58000214,Dronfield East ED
E58000215,Dronfield West and Walton ED
E58000216,Duffield and Belper South ED
E58000217,Eckington and Killamarsh ED
E58000218,Etherow ED
E58000219,Etwall and Repton ED
E58000220,Glossop and Charlesworth ED
E58000221,Greater Heanor ED
E58000222,Heanor Central ED
E58000223,Hilton ED
E58000224,Horsley ED
E58000225,Ilkeston East ED
E58000226,Ilkeston South ED
E58000227,Ilkeston West ED
E58000228,Linton ED
E58000229,Long Eaton ED
E58000230,Loundsley Green and Newbold ED
E58000231,Matlock ED
E58000232,Melbourne ED
E58000233,New Mills ED
E58000234,Petersham ED
E58000235,Ripley East and Codnor ED
E58000236,Ripley West and Heage ED
E58000237,Sandiacre ED
E58000238,Sawley ED
E58000239,Shirebrook and Pleasley ED
E58000240,South Normanton and Pinxton ED
E58000241,Spire ED
E58000242,St. Mary's ED
E58000243,Staveley ED
E58000244,Staveley North and Whittington ED
E58000245,Sutton ED
E58000246,Swadlincote Central ED
E58000247,Swadlincote North ED
E58000248,Swadlincote South ED
E58000249,Tibshelf ED
E58000250,Walton and West ED
E58000251,Whaley Bridge ED
E58000252,Wingerworth and Shirland ED
E58000253,Wirksworth ED
E58000254,Alphington & Cowick ED
E58000255,Ashburton & Buckfastleigh ED
E58000256,Axminster ED
E58000257,Barnstaple North ED
E58000258,Barnstaple South ED
E58000259,Bickleigh & Wembury ED
E58000260,Bideford East ED
E58000261,Bideford West & Hartland ED
E58000262,Bovey Rural ED
E58000263,Braunton Rural ED
E58000264,Broadclyst ED
E58000265,Chudleigh & Teign Valley ED
E58000266,Chulmleigh & Landkey ED
E58000267,Combe Martin Rural ED
E58000268,Crediton ED
E58000269,"Creedy, Taw & Mid Exe ED"
E58000270,Cullompton & Bradninch ED
E58000271,Dartmouth & Marldon ED
E58000272,Dawlish ED
E58000273,Duryard & Pennsylvania ED
E58000274,Exminster & Haldon ED
E58000275,Exmouth & Budleigh Salterton Coastal ED
E58000276,Exmouth ED
E58000277,Exwick & St. Thomas ED
E58000278,Feniton & Honiton ED
E58000279,Fremington Rural ED
E58000280,Hatherleigh & Chagford ED
E58000281,Heavitree & Whipton Barton ED
E58000282,Holsworthy Rural ED
E58000283,Ilfracombe ED
E58000284,Ipplepen & The Kerswells ED
E58000285,Ivybridge ED
E58000286,Kingsbridge ED
E58000287,Kingsteignton & Teign Estuary ED
E58000288,Newton Abbot North ED
E58000289,Newton Abbot South ED
E58000290,Northam ED
E58000291,Okehampton Rural ED
E58000292,Otter Valley ED
E58000293,Pinhoe & Mincinglake ED
E58000294,Salcombe ED
E58000295,Seaton & Colyton ED
E58000296,Sidmouth ED
E58000297,South Brent & Yealmpton ED
E58000298,South Molton ED
E58000299,St. David's & Haven Banks ED
E58000300,St. Sidwells & St. James ED
E58000301,Tavistock ED
E58000302,Teignmouth ED
E58000303,Tiverton East ED
E58000304,Tiverton West ED
E58000305,Torrington Rural ED
E58000306,Totnes & Dartington ED
E58000307,Wearside & Topsham ED
E58000308,Whimple & Blackdown ED
E58000309,Willand & Uffculme ED
E58000310,Wonford & St. Loyes ED
E58000311,Yelverton Rural ED
E58000352,"Arlington, East Hoathly & Hellingly ED"
E58000353,Ashdown & Conquest ED
E58000354,Baird & Ore ED
E58000355,Battle & Crowhurst ED
E58000356,Bexhill East ED
E58000357,Bexhill North ED
E58000358,Bexhill South ED
E58000359,Bexhill West ED
E58000360,Braybrooke & Castle ED
E58000361,Brede Valley & Marsham ED
E58000362,Central St. Leonards & Gensing ED
E58000363,Chailey ED
E58000364,Crowborough North & Jarvis Brook ED
E58000365,Crowborough South & St. Johns ED
E58000366,Devonshire ED
E58000367,Forest Row & Groombridge ED
E58000368,Hailsham Market ED
E58000369,Hailsham New Town ED
E58000370,Hampden Park ED
E58000371,Heathfield & Mayfield ED
E58000372,Hollington & Wishing Tree ED
E58000373,Langney ED
E58000374,Lewes ED
E58000375,Maresfield & Buxted ED
E58000376,Maze Hill & West St. Leonards ED
E58000377,Meads ED
E58000378,Newhaven & Bishopstone ED
E58000379,Northern Rother ED
E58000380,Old Hastings & Tressell ED
E58000381,Old Town ED
E58000382,Ouse Valley West & Downs ED
E58000383,Peacehaven ED
E58000384,Pevensey & Stone Cross ED
E58000385,Polegate & Watermill ED
E58000386,Ratton ED
E58000387,Ringmer & Lewes Bridge ED
E58000388,Rother North West ED
E58000389,Rye & Eastern Rother ED
E58000390,Seaford North ED
E58000391,Seaford South ED
E58000392,Sovereign ED
E58000393,St. Anthony's ED
E58000394,St. Helens & Silverhill ED
E58000395,Telscombe ED
E58000396,Uckfield North ED
E58000397,Uckfield South with Framfield ED
E58000398,Upperton ED
E58000399,Wealden East ED
E58000400,Wealden North East ED
E58000401,Willingdon & South Downs ED
E58000402,Abbey ED
E58000403,Basildon Laindon Park and Fryerns ED
